申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
638,2025/09/09 11:28,2025年11月6日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"10,500",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
638,2025/09/09 11:28,2025年11月6日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"10,500",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
638,2025/09/09 11:28,2025年11月6日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"10,500",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
638,2025/09/09 11:28,2025年11月7日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"10,500",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
638,2025/09/09 11:28,2025年11月7日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"10,500",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
638,2025/09/09 11:28,2025年11月7日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"10,500",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
154,2025/05/13 11:10,2025年11月11日 午後,ホール全,東海税理士会四日市支部,,"44,110",,無し,,通常利用,11月例会,四日市商工会議所会員,"23,600",2025/11/11,"39,200",900,0,0,0,,"(10%) 4,010円","44,110",0,,,"44,110",0,承認済,2025/06/04 10:25,,,完了,,,78.0,トウカイゼイリシカイヨッカイチシブ,　,　,yzeikai-p2@seagreen.ocn.ne.jp,四日市商工会議所会員,2752.0,510-0065,三重県,四日市市,中浜田町3-28大進ビル2階5号,059-351-8811,059-351-8885,13：00～,,,,
154,2025/05/13 11:10,2025年11月11日 午後,ホール全,東海税理士会四日市支部,,"44,110",,無し,,通常利用,11月例会,四日市商工会議所会員,"23,600",2025/11/11,"39,200",900,0,0,0,,"(10%) 4,010円","44,110",0,,,"44,110",0,承認済,2025/06/04 10:25,,,完了,,,78.0,トウカイゼイリシカイヨッカイチシブ,　,　,yzeikai-p2@seagreen.ocn.ne.jp,四日市商工会議所会員,2752.0,510-0065,三重県,四日市市,中浜田町3-28大進ビル2階5号,059-351-8811,059-351-8885,13：00～,,,,
598,2025/08/29 10:32,2025年11月11日 午後・夜間,ホール全,四日市市社会福祉協議会,振込,"45,430",,無し,,通常利用,（社会福祉大会　準備）,四日市商工会議所会員,"41,300",,"41,300",0,0,0,0,0.0,"(10%) 4,130円","45,430",0,,,"45,430",0,承認済,2025/08/29 10:32,,,なし,,,,ヨッカイチシシャカイフクシキョウギカイ,総務課,朝倉,y-syakyo@m5.cty-net.ne.jp,四日市商工会議所会員,7314.0,510-0085,三重県,四日市市諏訪町,2番2号,059-354-8265,,13：00～,,,,
598,2025/08/29 10:32,2025年11月11日 午後・夜間,ホール全,四日市市社会福祉協議会,振込,"45,430",,無し,,通常利用,（社会福祉大会　準備）,四日市商工会議所会員,"41,300",,"41,300",0,0,0,0,0.0,"(10%) 4,130円","45,430",0,,,"45,430",0,承認済,2025/08/29 10:32,,,なし,,,,ヨッカイチシシャカイフクシキョウギカイ,総務課,朝倉,y-syakyo@m5.cty-net.ne.jp,四日市商工会議所会員,7314.0,510-0085,三重県,四日市市諏訪町,2番2号,059-354-8265,,13：00～,,,,
623,2025/09/04 14:20,2025年11月13日 午前,小会議室,有限会社ウノモリ染工,,"3,520",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～12:00],通常利用,ライフデザイン支部,四日市商工会議所会員,"3,200",,"2,700",500,0,0,0,0.0,(10%) 320円,"3,520",0,,,"3,520",0,承認済,2025/09/04 15:10,,,なし,,,126.0,ユウゲンカイシャウノモリセンコウ,営業部,森嵩文,moribun@cty-net.ne.jp,四日市商工会議所会員,3404.0,510-0072,三重県,四日市市九の城町,2-2,059-352-8947,059-355-5822,10：00～,持ち込み：プロジェクター,,,
621,2025/09/04 14:08,2025年11月20日 午後,大会議室,総務・人事課,,0,,無し,,通常利用,女性部セミナー,所内(無料),0,2025/09/10,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/10 16:38,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
621,2025/09/04 14:08,2025年11月21日 午後,大会議室,総務・人事課,,0,,無し,,通常利用,女性部セミナー,所内(無料),0,2025/09/10,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/10 16:38,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
654,2025/09/12 16:06,2025年11月24日 午前・午後,ホール全,岳風彰岳会,,"74,404",,無し,"[司会者台（１階）：1個：500円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：09:00～17:00],[演台（大）：1個：500円：09:00～17:00],[花台：1個：500円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00]",通常利用,　,市内非会員,"67,640",,"55,920","2,400",0,0,"9,320",,"(10%) 6,764円","74,404",0,,,"74,404",0,承認済,2025/09/12 16:06,,,なし,,,,ガクフウショウガクカイ,総務部長,木下　岳弘,,市内非会員,,512-8047,三重県,四日市市八千代台1-1-43　,,337-1215,337-1215,9:30～,,,,
654,2025/09/12 16:06,2025年11月24日 午前・午後,ホール全,岳風彰岳会,,"74,404",,無し,"[司会者台（１階）：1個：500円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：09:00～17:00],[演台（大）：1個：500円：09:00～17:00],[花台：1個：500円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00]",通常利用,　,市内非会員,"67,640",,"55,920","2,400",0,0,"9,320",,"(10%) 6,764円","74,404",0,,,"74,404",0,承認済,2025/09/12 16:06,,,なし,,,,ガクフウショウガクカイ,総務部長,木下　岳弘,,市内非会員,,512-8047,三重県,四日市市八千代台1-1-43　,,337-1215,337-1215,9:30～,,,,
654,2025/09/12 16:06,2025年11月24日 午前・午後,ホール全,岳風彰岳会,,"74,404",,無し,"[司会者台（１階）：1個：500円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：09:00～17:00],[演台（大）：1個：500円：09:00～17:00],[花台：1個：500円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00]",通常利用,　,市内非会員,"67,640",,"55,920","2,400",0,0,"9,320",,"(10%) 6,764円","74,404",0,,,"74,404",0,承認済,2025/09/12 16:06,,,なし,,,,ガクフウショウガクカイ,総務部長,木下　岳弘,,市内非会員,,512-8047,三重県,四日市市八千代台1-1-43　,,337-1215,337-1215,9:30～,,,,
654,2025/09/12 16:06,2025年11月24日 午前・午後,ホール全,岳風彰岳会,,"74,404",,無し,"[司会者台（１階）：1個：500円：09:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：09:00～17:00],[演台（大）：1個：500円：09:00～17:00],[花台：1個：500円：09:00～17:00],[マイクスタンド（ロング）：1個：0円：09:00～17:00],[卓上マイクスタンド：1個：0円：09:00～17:00]",通常利用,　,市内非会員,"67,640",,"55,920","2,400",0,0,"9,320",,"(10%) 6,764円","74,404",0,,,"74,404",0,承認済,2025/09/12 16:06,,,なし,,,,ガクフウショウガクカイ,総務部長,木下　岳弘,,市内非会員,,512-8047,三重県,四日市市八千代台1-1-43　,,337-1215,337-1215,9:30～,,,,
650,2025/09/11 20:18,2025年11月25日 午後,ホールⅠ,日本通運株式会社三重支店,振込,"22,418",,無し,"[プロジェクター（固定）：1個：4,000円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：1個：300円：13:00～17:00],[スクリーン（舞台上吊下げ式）無料：1個：0円：13:00～17:00]",通常利用,パートナーシップ安全協議会,四日市商工会議所会員,"20,380",,"13,400","4,300",0,0,"2,680",0.0,"(10%) 2,038円","22,418",0,,,"22,418",0,承認済,2025/09/11 20:18,,,なし,,,129.0,ニッポンツウウン,業務推進,若林慎也,shinya.wakabayashi@nipponexpress.com,四日市商工会議所会員,,510-8037,三重県,四日市市垂坂町,字山上谷1340番地８,059-330-2171,059-340-3375,１５：００～,,,,
641,2025/09/09 17:11,2025年11月26日 午後,ホールⅠ,株式会社マイナビグローバル,,"28,006",,無し,"[司会者台（１階）：1個：500円：13:00～17:00],[レーザーポインター：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：1個：300円：13:00～17:00],[プロジェクター：1個：4,000円：13:00～17:00],[スクリーン（舞台上吊下げ式）無料：1個：0円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,株式会社マイナビグローバル,市外非会員,"25,460",,"16,800","5,300",0,0,"3,360",0.0,"(10%) 2,546円","28,006",0,,,"28,006",0,承認済,2025/09/09 17:11,,,なし,,,,カブシキガイシャマイナビグローバル,事業推進課,岡田 美紗,okada.misa.sn@mynavi.jp,市外非会員,,100-0003,東京都,千代田区一ツ橋（１丁目）,1-1 パレスサイドビル9F,050-3353-3919,,"14：00～　セミナー開始

（未確定の部分も多いので、後日再度ご相談させていただきたいです）","マイク
プロジェクター
スクリーン
司会者台
レーザーポインター",,,
625,2025/09/04 14:22,2025年12月11日 午前,小会議室,有限会社ウノモリ染工,,"4,114",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～12:00],通常利用,ライフデザイン支部,四日市商工会議所会員,"3,740",,"2,700",500,0,0,540,0.0,(10%) 374円,"4,114",0,,,"4,114",0,承認済,2025/09/04 15:10,,,なし,,,126.0,ユウゲンカイシャウノモリセンコウ,営業部,森嵩文,moribun@cty-net.ne.jp,四日市商工会議所会員,3404.0,510-0072,三重県,四日市市九の城町,2-2,059-352-8947,059-355-5822,10：00～,持ち込み：プロジェクター,,,
192,2025/05/16 16:28,2025年12月19日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,臨時総会,所内(無料),0,2025/08/07,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/08 11:11,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,臨時総会,,,,
192,2025/05/16 16:28,2025年12月19日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,臨時総会,所内(無料),0,2025/08/07,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/08 11:11,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,臨時総会,,,,
192,2025/05/16 16:28,2025年12月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,臨時総会,所内(無料),0,2025/08/07,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/08 11:11,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,臨時総会,,,,
192,2025/05/16 16:28,2025年12月23日 一日,ホール全,総務・人事課,,0,,無し,,通常利用,臨時総会,所内(無料),0,2025/08/07,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/08 11:11,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,臨時総会,,,,
631,2025/09/05 16:42,2026年1月20日 午前・午後,ホール全,四日市市農業再生協議会,振込,"63,162",,無し,"[ワイヤレスマイク（ホールⅠ用）：5個：1,500円：09:00～17:00]",通常利用,四日市市農業再生協議会総会,市内非会員,"57,420",,"46,600","1,500",0,0,"9,320",0.0,"(10%) 5,742円","63,162",0,,,"63,162",0,承認済,2025/09/08 16:47,,,なし,,,,ヨッカイチシノウギョウサイセイキョウギカイ,-,村上　碧望,nousuishinkou@city.yokkaichi.mie.jp,市内非会員,,510-8001,三重県,四日市市,諏訪町１番５号,059-354-8181,,　,,,,
631,2025/09/05 16:42,2026年1月20日 午前・午後,ホール全,四日市市農業再生協議会,振込,"63,162",,無し,"[ワイヤレスマイク（ホールⅠ用）：5個：1,500円：09:00～17:00]",通常利用,四日市市農業再生協議会総会,市内非会員,"57,420",,"46,600","1,500",0,0,"9,320",0.0,"(10%) 5,742円","63,162",0,,,"63,162",0,承認済,2025/09/08 16:47,,,なし,,,,ヨッカイチシノウギョウサイセイキョウギカイ,-,村上　碧望,nousuishinkou@city.yokkaichi.mie.jp,市内非会員,,510-8001,三重県,四日市市,諏訪町１番５号,059-354-8181,,　,,,,
631,2025/09/05 16:42,2026年1月20日 午前・午後,ホール全,四日市市農業再生協議会,振込,"63,162",,無し,"[ワイヤレスマイク（ホールⅠ用）：5個：1,500円：09:00～17:00]",通常利用,四日市市農業再生協議会総会,市内非会員,"57,420",,"46,600","1,500",0,0,"9,320",0.0,"(10%) 5,742円","63,162",0,,,"63,162",0,承認済,2025/09/08 16:47,,,なし,,,,ヨッカイチシノウギョウサイセイキョウギカイ,-,村上　碧望,nousuishinkou@city.yokkaichi.mie.jp,市内非会員,,510-8001,三重県,四日市市,諏訪町１番５号,059-354-8181,,　,,,,
